RaceResult_2021_SaudiArabia_15	forTeam	AlfaRomeo
LewisHamilton	hasWon	GP_2015_Russia
ValtteriBottas	participatedIn	GP_2022_Japan
FernandoAlonso	participatedIn	GP_2016_Germany
RaceResult_2020_Turkey_4	forDriver	CharlesLeclerc
Q82667	hasWon	Q172856
RaceResult_2018_Singapore_13	forDriver	PierreGasly
RaceResult_2016_Italy_8	forRace	GP_2016_Italy
CarlosSainz	participatedIn	GP_2015_Malaysia
PascalWehrlein	participatedIn	GP_2017_Azerbaijan
RaceResult_2015_Austria_5	forDriver	ValtteriBottas
ValtteriBottas	participatedIn	GP_2018_Brazil
RaceResult_2022_Hungary_4	forTeam	Ferrari
Q171552	heldAtCircuit	Q1263
SergioPerez	competesInSeason	Season2019
RaceResult_2016_Germany_9	forDriver	ValtteriBottas
RaceResult_2015_GreatBritain_5	forDriver	LouisRosier
RaceResult_2024_Netherlands_11	forRace	GP_2024_Netherlands
Standing_2019_LandoNorris	forSeason	Season2019
MarcusEricsson	participatedIn	GP_2016_UnitedStates
Q65954940	hasWon	Q54419
Q363315	winner	Q169898
RaceResult_2023_Mexico_9	forRace	GP_2023_Mexico
KimiRikknen	participatedIn	GP_2020_Styria
RaceResult_2023_Qatar_14	forDriver	KevinMagnussen
Q15565	winner	Q173115
Q221356	winner	Q63929540
SebastianVettel	participatedIn	GP_2015_Hungary
Q171782	winner	Q140393
Q513731	heldAtCircuit	Q36433
Q171873	winner	Q172753
LiamLawson	participatedIn	GP_2026_China
Q664818	heldAtCircuit	Q172743
Q3188	hasWon	Q171798
Q2239218	hasWon	Q23045085
RaceResult_2022_Italy_10	forRace	GP_2022_Italy
Q172931	winner	Q172030
LanceStroll	participatedIn	GP_2021_Netherlands
KimiRikknen	participatedIn	GP_2017_Italy
RaceResult_2018_Canada_17	forDriver	SergeySirotkin
RaceResult_2023_Hungary_17	forRace	GP_2023_Hungary
GP_2022_Hungary	partOfSeason	Season2022
Q23045058	heldAtCircuit	Q174004
GP_2024_Mexico	inSeason	Season2024
RaceResult_2025_LasVegas_8	forRace	GP_2025_LasVegas
RaceResult_2022_Australia_15	forDriver	YukiTsunoda
PhilippeEtancelin	competesInSeason	Season2023
Season2019	hasParticipant	ScuderiaToroRosso
Q171867	partOfSeason	Q62608
RaceResult_2021_Portugal_2	forTeam	RedBullRacing
RaceResult_2024_Spain_17	forTeam	Haas
RaceResult_2018_Belgium_5	forRace	GP_2018_Belgium
RaceResult_2024_GreatBritain_3	forDriver	RegParnell
RaceResult_2023_Netherlands_17	forDriver	GeorgeRussell
AlexanderAlbon	participatedIn	GP_2025_Qatar
RaceResult_2018_Azerbaijan_5	forRace	GP_2018_Azerbaijan
RaceResult_2016_Hungary_5	forDriver	MaxVerstappen
Q169898	hasWon	Q54411
RaceResult_2015_Spain_1	forRace	GP_2015_Spain
Q515024	winner	Q10505
RaceResult_2016_Canada_1	forRace	GP_2016_Canada
LanceStroll	drivesFor	AstonMartin
RaceResult_2018_Bahrain_5	forDriver	KevinMagnussen
GP_2024_Canada	inSeason	Season2024
OscarPiastri	participatedIn	GP_2025_Hungary
RaceResult_2015_Russia_12	forTeam	Williams
RaceResult_2016_Singapore_2	forDriver	DanielRicciardo
RaceResult_2023_Bahrain_6	forDriver	LanceStroll
RaceResult_2016_China_20	forDriver	FelipeNasr
RaceResult_2026_Australia_16	forDriver	SergioPerez
Q221338	winner	Q2125
SebastianVettel	participatedIn	GP_2016_Canada
RaceResult_2022_GreatBritain_2	forRace	GP_2022_GreatBritain
Q6352465	winner	Q42311
GP_2015_AbuDhabi	partOfSeason	Season2015
LanceStroll	participatedIn	GP_2024_China
Q11192	isChampionOf	Q69901
RaceResult_2025_Canada_4	forTeam	McLaren
RaceResult_2020_Portugal_17	forTeam	Haas
RaceResult_2023_SaudiArabia_8	forTeam	Alpine
NicholasLatifi	hasStanding	Standing_2022_NicholasLatifi
FrancoColapinto	participatedIn	GP_2024_Azerbaijan
LanceStroll	hasStanding	Standing_2026_LanceStroll
PierreGasly	participatedIn	GP_2018_UnitedStates
RaceResult_2018_Azerbaijan_10	forDriver	BrendonHartley
RaceResult_2022_UnitedStates_8	forRace	GP_2022_UnitedStates
Q363713	winner	Q63928692
RaceResult_2018_Italy_8	forRace	GP_2018_Italy
Q596838	heldAtCircuit	Q172732
RaceResult_2019_Italy_7	forDriver	SergioPerez
RaceResult_2021_France_14	forRace	GP_2021_France
RaceResult_2024_Mexico_1	forTeam	Ferrari
RaceResult_2020_Styria_5	forDriver	LandoNorris
RaceResult_2021_Mexico_4	forRace	GP_2021_Mexico
Q424187	heldAtCircuit	Q132936
RaceResult_2025_Spain_2	forDriver	LandoNorris
KimiRikknen	participatedIn	GP_2019_Azerbaijan
RaceResult_2019_Singapore_1	forDriver	SebastianVettel
GeorgeRussell	participatedIn	GP_2022_Bahrain
RaceResult_2022_Mexico_3	forDriver	SergioPerez
RaceResult_2024_LasVegas_18	forRace	GP_2024_LasVegas
RaceResult_2025_Brazil_6	forRace	GP_2025_Brazil
RaceResult_2023_Spain_13	forTeam	McLaren
FelipeMassa	participatedIn	GP_2015_Brazil
Q2748554	winner	Q171469
Q10505	hasWon	Q221567
Q138745	hasWon	Q62561602
RaceResult_2017_Monaco_14	forTeam	ToroRosso
RaceResult_2024_Hungary_14	forTeam	Williams
RaceResult_2022_Brazil_15	forRace	GP_2022_Brazil
RaceResult_2020_Bahrain_6	forRace	GP_2020_Bahrain
Q9673	hasWon	Q19936604
Q665038	partOfSeason	Q69641
Standing_2023_LiamLawson	forTeam	AlphaTauri
KevinMagnussen	participatedIn	GP_2019_France
Q172753	hasWon	Q173124
CircuitGillesVilleneuve	locatedIn	Canada
OscarPiastri	participatedIn	GP_2023_AbuDhabi
RaceResult_2019_AbuDhabi_10	forTeam	McLaren
RaceResult_2025_Qatar_18	forRace	GP_2025_Qatar
Season2025	hasRace	GP_2025_Brazil
RaceResult_2015_Malaysia_5	forTeam	Williams
Q514164	heldAtCircuit	Q193305
RaceResult_2024_AbuDhabi_14	forTeam	AstonMartin
NyckDeVries	participatedIn	GP_2023_Hungary
GeorgeRussell	participatedIn	GP_2025_Mexico
RaceResult_2021_Brazil_12	forTeam	AlfaRomeo
Q169898	hasWon	Q171496
Q54431	heldAtCircuit	Q174
SergioPerez	participatedIn	GP_2016_Spain
OscarPiastri	participatedIn	GP_2026_Australia
Q296514	winner	Q173012
RaceResult_2025_Miami_4	forTeam	RedBullRacing
RaceResult_2016_UnitedStates_17	forTeam	MRT
RaceResult_2018_Spain_13	forTeam	Sauber
RaceResult_2018_Singapore_18	forTeam	Haas
RaceResult_2023_Netherlands_11	forTeam	AstonMartin
Q20902	partOfSeason	Q47225
Q179328	heldAtCircuit	Q17
Q305692	partOfSeason	Q69686
RaceResult_2022_Mexico_9	forTeam	McLaren
RaceResult_2023_Azerbaijan_3	forTeam	Ferrari
RaceResult_2022_Canada_13	forRace	GP_2022_Canada
RaceResult_2019_Bahrain_12	forTeam	ScuderiaToroRossoHonda
Q54421	partOfSeason	Q69791
Q363610	winner	Q172030
Q417760	winner	Q63928981
RaceResult_2025_Spain_13	forDriver	YukiTsunoda
CarlosSainz	participatedIn	GP_2024_Belgium
RaceResult_2021_Portugal_9	forRace	GP_2021_Portugal
Q15549	heldAtCircuit	Q171566
Q173069	heldAtCircuit	Q339226
Q10490	hasWon	Q15045
RaceResult_2023_Italy_9	forDriver	FernandoAlonso
Q54402	partOfSeason	Q69423
Q171438	hasWon	Q417694
RaceResult_2024_LasVegas_17	forDriver	EstebanOcon
Q221005	winner	Q173066
SergioPerez	teammateOf	ValtteriBottas
BrendonHartley	participatedIn	GP_2018_Germany
Standing_2026_EstebanOcon	forDriver	EstebanOcon
RaceResult_2021_Netherlands_10	forRace	GP_2021_Netherlands
GP_2019_China	inSeason	Season2019
RaceResult_2018_Austria_5	forRace	GP_2018_Austria
CarlosSainz	participatedIn	GP_2021_Spain
RaceResult_2025_GreatBritain_6	forRace	GP_2025_GreatBritain
RaceResult_2021_Azerbaijan_11	forRace	GP_2021_Azerbaijan
Q296622	heldAtCircuit	Q152207
RaceResult_2015_Italy_8	forRace	GP_2015_Italy
RaceResult_2019_Italy_13	forRace	GP_2019_Italy
JackDoohan	participatedIn	GP_2025_Azerbaijan
Q169898	hasWon	Q221603
RaceResult_2017_Italy_13	forTeam	Renault
Q173103	hasWon	Q171492
Q306961	winner	Q171337
RaceResult_2021_Turkey_5	forDriver	LewisHamilton
RaceResult_2018_Hungary_4	forTeam	RedBullRacing
RaceResult_2023_Canada_9	forTeam	AstonMartin
RaceResult_2025_LasVegas_10	forTeam	HaasF1Team
Q171378	partOfSeason	Q69913
RaceResult_2025_Mexico_4	forTeam	HaasF1Team
RaceResult_2020_Bahrain_3	forRace	GP_2020_Bahrain
Q171870	heldAtCircuit	Q6252
Q12475	partOfSeason	Q69423
LanceStroll	participatedIn	GP_2017_Malaysia
GP_2022_UnitedStates	heldAtCircuit	CircuitOfTheAmericas
RaceResult_2015_Brazil_14	forDriver	JensonButton
FernandoAlonso	participatedIn	GP_2017_Bahrain
RaceResult_2020_Tuscany_10	forDriver	SebastianVettel
EstebanOcon	participatedIn	GP_2021_Brazil
Q59628	heldAtCircuit	Q16559
RaceResult_2022_Italy_15	forDriver	NicholasLatifi
Q140393	hasWon	Q171906
GeorgeRussell	participatedIn	GP_2023_Brazil
RaceResult_2018_France_6	forRace	GP_2018_France
RaceResult_2017_Malaysia_10	forDriver	EstebanOcon
Q172728	hasWon	Q4570058
ValtteriBottas	participatedIn	GP_2015_Italy
RaceResult_2025_Hungary_19	forRace	GP_2025_Hungary
DaniilKvyat	participatedIn	GP_2019_Germany
RaceResult_2024_Azerbaijan_6	forDriver	FernandoAlonso
RaceResult_2019_Azerbaijan_16	forDriver	RobertKubica
LandoNorris	hasStanding	Standing_2021_LandoNorris
RaceResult_2021_AbuDhabi_8	forTeam	Alpine
Q169898	hasWon	Q306218
Q362821	heldAtCircuit	Q6252
RaceResult_2024_Australia_7	forTeam	RB
RaceResult_2022_EmiliaRomagna_13	forDriver	LewisHamilton
Q171838	winner	Q173996
Q171633	heldAtCircuit	Q145
RaceResult_2024_Italy_13	forDriver	DanielRicciardo
RaceResult_2017_China_13	forRace	GP_2017_China
NicoHulkenberg	drivesFor	ForceIndia
Q29068728	partOfSeason	Q20755615
Q363762	heldAtCircuit	Q172738
RaceResult_2019_Monaco_18	forDriver	RobertKubica
Q171855	winner	Q173284
RaceResult_2025_Italy_6	forTeam	Ferrari
Q173155	partOfSeason	Q69959
RaceResult_2018_Monaco_4	forDriver	KimiRikknen
RaceResult_2017_Monaco_5	forRace	GP_2017_Monaco
RaceResult_2015_UnitedStates_7	forDriver	CarlosSainz
Q10494	hasWon	Q285294
KevinMagnussen	participatedIn	GP_2016_Spain
RaceResult_2022_Miami_10	forRace	GP_2022_Miami
Q665703	heldAtCircuit	Q171356
RaceResult_2020_Tuscany_4	forRace	GP_2020_Tuscany
GP_2023_Canada	partOfSeason	Season2023
RaceResult_2020_Bahrain_18	forRace	GP_2020_Bahrain
RaceResult_2019_Canada_12	forRace	GP_2019_Canada
RaceResult_2016_Mexico_4	forDriver	MaxVerstappen
Q301426	winner	Q172030
RaceResult_2015_AbuDhabi_14	forDriver	MarcusEricsson
Q171715	partOfSeason	Q69387
SergioPerez	participatedIn	GP_2020_Spain
RaceResult_2018_UnitedStates_6	forTeam	Renault
Q9673	hasWon	Q61366474
Q173224	hasWon	Q418271
KimiRäikkönen	participatedIn	GP_2015_GreatBritain
RaceResult_2019_Mexico_12	forTeam	RacingPointBWT
RaceResult_2018_UnitedStates_4	forTeam	Ferrari
LewisHamilton	participatedIn	GP_2025_Australia
Standing_2019_CharlesLeclerc	forSeason	Season2019
GeorgeRussell	participatedIn	GP_2022_China
Q419607	winner	Q171350
GP_2016_Malaysia	heldAtCircuit	SepangInternationalCircuit
GP_2022_Azerbaijan	partOfSeason	Season2022
RaceResult_2015_AbuDhabi_17	forTeam	McLaren
RaceResult_2016_China_22	forDriver	JolyonPalmer
Standing_2026_LandoNorris	forTeam	McLaren
RomainGrosjean	participatedIn	GP_2016_Mexico
Q172721	hasWon	Q61366508
RaceResult_2020_Tuscany_8	forTeam	Ferrari
FelipeMassa	participatedIn	GP_2016_Mexico
FernandoAlonso	participatedIn	GP_2018_Austria
LewisHamilton	hasWon	GP_2019_Bahrain
RaceResult_2025_Spain_12	forDriver	GabrielBortoleto
RaceResult_2017_AbuDhabi_7	forRace	GP_2017_AbuDhabi
RaceResult_2022_Hungary_13	forDriver	ZhouGuanyu
RaceResult_2018_AbuDhabi_1	forRace	GP_2018_AbuDhabi
OliverBearman	participatedIn	GP_2024_EmiliaRomagna
FernandoAlonso	participatedIn	GP_2016_Brazil
Q173046	winner	Q171578
SergioPerez	participatedIn	GP_2024_SaudiArabia
Q173101	heldAtCircuit	Q171417
RaceResult_2018_Canada_6	forTeam	Ferrari
RaceResult_2022_AbuDhabi_9	forRace	GP_2022_AbuDhabi
YukiTsunoda	participatedIn	GP_2021_Monaco
RaceResult_2025_Italy_3	forRace	GP_2025_Italy
Q513942	partOfSeason	Q69146
Q172740	hasWon	Q171552
RaceResult_2022_Monaco_6	forRace	GP_2022_Monaco
GeorgeRussell	participatedIn	GP_2024_Bahrain
Q65370	winner	Q3188
NicoHulkenberg	participatedIn	GP_2020_70thAnniversary
ZhouGuanyu	participatedIn	GP_2024_Monaco
Q362802	heldAtCircuit	Q171417
Q595598	winner	Q3128
RaceResult_2021_Russia_15	forRace	GP_2021_Russia
Q593585	winner	Q10494
PierreGasly	participatedIn	GP_2019_Spain
MarcusEricsson	participatedIn	GP_2018_Mexico
RaceResult_2022_Brazil_15	forDriver	AlexanderAlbon
Q172039	partOfSeason	Q69423
RaceResult_2023_Bahrain_10	forRace	GP_2023_Bahrain
KimiAntonelli	participatedIn	GP_2025_EmiliaRomagna
RaceResult_2015_GreatBritain_6	forDriver	BobGerard
RaceResult_2017_Spain_7	forTeam	ToroRosso
RaceResult_2022_Azerbaijan_9	forRace	GP_2022_Azerbaijan
RaceResult_2016_Malaysia_10	forRace	GP_2016_Malaysia
Q9584	hasWon	Q665117
RaceResult_2020_Turkey_13	forTeam	AlphaTauri
RaceResult_2023_Hungary_11	forDriver	AlexanderAlbon
OscarPiastri	hasStanding	Standing_2024_OscarPiastri
Q15665357	heldAtCircuit	Q39420
Q9671	hasWon	Q596838
JensonButton	participatedIn	GP_2016_Europe
DanielRicciardo	participatedIn	GP_2020_Eifel
Q173996	hasWon	Q173429
RaceResult_2017_Hungary_16	forDriver	MarcusEricsson
Q172740	hasWon	Q65514
RaceResult_2025_China_5	forTeam	HaasF1Team
RaceResult_2024_China_5	forTeam	Ferrari
RaceResult_2015_Mexico_8	forDriver	SergioPerez
RomainGrosjean	teammateOf	PietroFittipaldi
Q171992	hasWon	Q172047
RaceResult_2015_AbuDhabi_7	forTeam	ForceIndia
GP_2024_Italy	heldAtCircuit	AutodromoNazionaleDiMonza
RaceResult_2016_GreatBritain_3	forTeam	AlfaRomeo
RaceResult_2021_SaudiArabia_8	forTeam	Ferrari
RaceResult_2017_Bahrain_3	forRace	GP_2017_Bahrain
RaceResult_2024_Qatar_4	forTeam	Mercedes
RaceResult_2021_Italy_7	forRace	GP_2021_Italy
Q173046	heldAtCircuit	Q172895
NicoHulkenberg	participatedIn	GP_2017_Spain
RaceResult_2022_Monaco_16	forRace	GP_2022_Monaco
RaceResult_2020_EmiliaRomagna_13	forRace	GP_2020_EmiliaRomagna
CarlosSainz	participatedIn	GP_2024_Spain
RaceResult_2025_Netherlands_9	forDriver	YukiTsunoda
RaceResult_2017_Spain_8	forDriver	PascalWehrlein
RaceResult_2018_China_3	forTeam	Ferrari
RaceResult_2020_EmiliaRomagna_10	forDriver	AntonioGiovinazzi
RaceResult_2023_LasVegas_12	forDriver	AlexanderAlbon
RaceResult_2015_GreatBritain_10	forDriver	BrianShaweTaylor
RaceResult_2017_China_7	forDriver	CarlosSainz
RaceResult_2021_Spain_2	forDriver	MaxVerstappen
RaceResult_2015_China_9	forTeam	RedBullRacing
Q307404	winner	Q172510
RaceResult_2023_Mexico_10	forRace	GP_2023_Mexico
EstebanGutierrez	participatedIn	GP_2016_UnitedStates
GabrielBortoleto	hasStanding	Standing_2025_GabrielBortoleto
MaxVerstappen	competesInSeason	Season2015
Q417729	winner	Q172728
AlexanderAlbon	participatedIn	GP_2025_Brazil
Q78489	hasWon	Q138031
RaceResult_2016_Brazil_13	forTeam	ToroRosso
RaceResult_2018_Canada_15	forRace	GP_2018_Canada
RaceResult_2017_Brazil_11	forRace	GP_2017_Brazil
AlexanderAlbon	participatedIn	GP_2025_Hungary
Q172843	hasWon	Q307025
RaceResult_2023_Qatar_10	forRace	GP_2023_Qatar
Q423570	heldAtCircuit	Q173083
LanceStroll	participatedIn	GP_2026_Australia
RaceResult_2024_Australia_14	forTeam	KickSauber
RaceResult_2023_Azerbaijan_2	forRace	GP_2023_Azerbaijan
RaceResult_2023_Spain_16	forRace	GP_2023_Spain
RaceResult_2024_Bahrain_11	forTeam	KickSauber
Q11912	winner	Q173663
Q221489	heldAtCircuit	Q142
Q169898	hasWon	Q65341
FernandoAlonso	participatedIn	GP_2015_Australia
Q173068	winner	Q2086
GP_2024_Hungary	partOfSeason	Season2024
RaceResult_2017_Australia_10	forDriver	EstebanOcon
ValtteriBottas	participatedIn	GP_2015_China
CharlesLeclerc	participatedIn	GP_2024_Canada
RaceResult_2021_Austria_7	forDriver	DanielRicciardo
RaceResult_2015_Italy_13	forTeam	Sauber
NicoRosberg	participatedIn	GP_2016_Azerbaijan
Q1764779	heldAtCircuit	Q173083
RaceResult_2017_Italy_16	forTeam	Sauber
RaceResult_2018_Canada_15	forTeam	Sauber
RaceResult_2016_Canada_18	forRace	GP_2016_Canada
RaceResult_2025_Canada_2	forTeam	RedBullRacing
Q171910	heldAtCircuit	Q171449
RaceResult_2016_Spain_5	forTeam	Williams
Q513731	winner	Q172728
RaceResult_2018_Azerbaijan_8	forTeam	Williams
RaceResult_2018_China_4	forTeam	Mercedes
RaceResult_2024_Qatar_15	forTeam	Williams
RaceResult_2019_Bahrain_4	forRace	GP_2019_Bahrain
MaxVerstappen	participatedIn	GP_2019_Germany
MaxVerstappen	participatedIn	GP_2024_Japan
Q173103	hasWon	Q171805
RaceResult_2025_Canada_5	forRace	GP_2025_Canada
Q306867	heldAtCircuit	Q23115
RaceResult_2016_Europe_2	forTeam	Ferrari
GP_2023_AbuDhabi	heldAtCircuit	YasMarinaCircuit
RaceResult_2015_Canada_3	forTeam	Williams
KimiRikknen	participatedIn	GP_2021_Bahrain
Q23045140	partOfSeason	Q17455748
Q171681	winner	Q78489
RaceResult_2022_Japan_11	forRace	GP_2022_Japan
Q65904	heldAtCircuit	Q172860
RaceResult_2017_Hungary_11	forTeam	ToroRosso
Q54412	heldAtCircuit	Q155
RaceResult_2022_Miami_10	forTeam	AstonMartin
Q15067	heldAtCircuit	Q171288
RaceResult_2021_Hungary_7	forRace	GP_2021_Hungary
RaceResult_2015_Italy_18	forDriver	FernandoAlonso
RaceResult_2016_Canada_12	forTeam	ToroRosso
CharlesLeclerc	participatedIn	GP_2020_70thAnniversary
RaceResult_2021_France_18	forDriver	NicholasLatifi
Q15062	winner	Q9671
RaceResult_2015_Spain_7	forTeam	RedBullRacing
LandoNorris	isChampionOf	Season2025
Standing_2021_NicholasLatifi	forTeam	Williams
Q171801	winner	Q172740
NicoHulkenberg	participatedIn	GP_2017_Canada
RaceResult_2022_Italy_3	forRace	GP_2022_Italy
ValtteriBottas	participatedIn	GP_2018_AbuDhabi
RaceResult_2023_UnitedStates_3	forRace	GP_2023_UnitedStates
Q173996	hasWon	Q595339
RaceResult_2019_Spain_11	forTeam	ScuderiaToroRossoHonda
Q221386	heldAtCircuit	Q172879
Q362802	winner	Q10490
GP_2016_Russia	heldAtCircuit	SochiAutodrom
StoffelVandoorne	participatedIn	GP_2017_AbuDhabi
NicoHulkenberg	participatedIn	GP_2017_Austria
RaceResult_2020_Italy_5	forTeam	Mercedes
RaceResult_2015_UnitedStates_5	forRace	GP_2015_UnitedStates
RaceResult_2016_Malaysia_8	forRace	GP_2016_Malaysia
RaceResult_2016_Russia_17	forRace	GP_2016_Russia
RaceResult_2021_Monaco_11	forDriver	KimiRikknen
RaceResult_2022_Bahrain_12	forDriver	LanceStroll
Q594198	winner	Q10514
RaceResult_2018_Australia_3	forRace	GP_2018_Australia
Q363676	heldAtCircuit	Q1865
JackDoohan	participatedIn	GP_2025_Canada
Q65626	winner	Q171329
Q20940	winner	Q65954940
RaceResult_2022_AbuDhabi_13	forDriver	AlexanderAlbon
Q305879	heldAtCircuit	Q174170
SergioPerez	participatedIn	GP_2015_GreatBritain
OscarPiastri	participatedIn	GP_2023_Hungary
RaceResult_2017_AbuDhabi_2	forDriver	LewisHamilton
RaceResult_2015_Mexico_7	forRace	GP_2015_Mexico
Q15073	heldAtCircuit	Q171288
ValtteriBottas	hasStanding	Standing_2015_ValtteriBottas
PierreGasly	participatedIn	GP_2023_Austria
FrancoColapinto	participatedIn	GP_2025_Azerbaijan
RaceResult_2025_Azerbaijan_10	forDriver	IsackHadjar
SergioPerez	participatedIn	GP_2017_China
Q29062763	partOfSeason	Q20755615
RaceResult_2018_Austria_1	forDriver	MaxVerstappen
Q173045	partOfSeason	Q68955
RaceResult_2025_China_8	forDriver	OliverBearman
AlexanderAlbon	participatedIn	GP_2025_Monaco
Q171552	winner	Q172740
Q173059	partOfSeason	Q68980
DanielRicciardo	participatedIn	GP_2016_China
SebastianVettel	participatedIn	GP_2018_Spain
Q82816	hasWon	Q48310747
RaceResult_2023_Azerbaijan_8	forDriver	GeorgeRussell
RaceResult_2023_Brazil_4	forTeam	RedBullRacing
Q3137	hasWon	Q363877
Q171792	heldAtCircuit	Q55
LewisHamilton	hasWon	GP_2016_Brazil
Q23045045	winner	Q172721
Q305652	winner	Q171329
RaceResult_2019_Bahrain_7	forDriver	KimiRikknen
RaceResult_2018_Azerbaijan_10	forRace	GP_2018_Azerbaijan
RaceResult_2017_Australia_12	forTeam	Sauber
Q9673	hasWon	Q61366407
LewisHamilton	participatedIn	GP_2015_GreatBritain
RaceResult_2019_Azerbaijan_15	forDriver	GeorgeRussell
Q173039	heldAtCircuit	Q172898
Q423724	heldAtCircuit	Q9980
RaceResult_2023_Belgium_11	forRace	GP_2023_Belgium
LanceStroll	participatedIn	GP_2024_Monaco
RaceResult_2022_SaudiArabia_4	forTeam	RedBullRacing
AlexanderAlbon	participatedIn	GP_2023_Miami
LandoNorris	participatedIn	GP_2019_Russia
Q172088	heldAtCircuit	Q171417
Standing_2022_LewisHamilton	forTeam	Mercedes
RaceResult_2022_Austria_1	forTeam	Ferrari
SebastianVettel	participatedIn	GP_2015_AbuDhabi
Q173068	heldAtCircuit	Q9980
LewisHamilton	participatedIn	GP_2026_China
GP_2020_70thAnniversary	inSeason	Season2020
Q10501	hasWon	Q665038
Standing_2025_OliverBearman	forDriver	OliverBearman
RaceResult_2025_GreatBritain_8	forDriver	PhilippeEtancelin
Q611403	winner	Q9673
RaceResult_2016_GreatBritain_7	forTeam	ERA
RaceResult_2022_Brazil_2	forDriver	LewisHamilton
GP_2018_Spain	winner	LewisHamilton
Q75820	hasWon	Q16912768
Q62561608	winner	Q173663
RaceResult_2017_Hungary_16	forRace	GP_2017_Hungary
RegParnell	participatedIn	GP_2024_GreatBritain
RaceResult_2024_Miami_4	forDriver	SergioPerez
Q171618	heldAtCircuit	Q172894
ZhouGuanyu	participatedIn	GP_2022_Austria
RaceResult_2017_Mexico_3	forTeam	Ferrari
Q10501	hasWon	Q363975
RaceResult_2016_Germany_18	forTeam	Sauber
RaceResult_2024_UnitedStates_11	forRace	GP_2024_UnitedStates
RaceResult_2021_Russia_16	forTeam	AlfaRomeo
Q171851	winner	Q172849
RacingPointBWT	participatedInSeason	Season2020
RaceResult_2020_Belgium_9	forDriver	LanceStroll
DanielRicciardo	participatedIn	GP_2016_Singapore
RaceResult_2017_Hungary_6	forTeam	McLaren
Q172932	winner	Q17596
Q171646	heldAtCircuit	Q131320
Standing_2015_DanielRicciardo	forSeason	Season2015
Q423750	winner	Q3137
RaceResult_2022_Canada_2	forDriver	CarlosSainz
Q15072	partOfSeason	Q69943
RaceResult_2024_Australia_15	forTeam	KickSauber
RomainGrosjean	participatedIn	GP_2020_Russia
Q172030	hasWon	Q15594
RaceResult_2015_Monaco_15	forTeam	Williams
EstebanOcon	participatedIn	GP_2016_Italy
SergioPerez	participatedIn	GP_2016_Singapore
RaceResult_2019_Canada_10	forTeam	ScuderiaToroRossoHonda
Q15592	winner	Q171397
Q23045194	heldAtCircuit	Q668631
GP_2016_GreatBritain	inSeason	Season2016
RaceResult_2015_Austria_4	forTeam	Ferrari
RaceResult_2019_UnitedStates_10	forRace	GP_2019_UnitedStates
LandoNorris	participatedIn	GP_2024_Qatar
Q419469	winner	Q169898
RaceResult_2018_Canada_9	forTeam	ForceIndia
Q173344	heldAtCircuit	Q6252
Standing_2016_JensonButton	forDriver	JensonButton
RaceResult_2025_Bahrain_11	forTeam	Mercedes
RaceResult_2024_UnitedStates_18	forRace	GP_2024_UnitedStates
Q171865	heldAtCircuit	Q171402
RaceResult_2018_Bahrain_6	forRace	GP_2018_Bahrain
RaceResult_2026_China_2	forRace	GP_2026_China
Q82667	hasWon	Q172952
RaceResult_2024_Singapore_17	forRace	GP_2024_Singapore
RaceResult_2025_Netherlands_1	forDriver	OscarPiastri
RaceResult_2023_Singapore_10	forRace	GP_2023_Singapore
EstebanOcon	participatedIn	GP_2024_Netherlands
Standing_2022_GeorgeRussell	forTeam	Mercedes
GP_2024_Miami	partOfSeason	Season2024
RaceResult_2020_EmiliaRomagna_2	forDriver	ValtteriBottas
