DanielRicciardo	participatedIn	GP_2023_SaudiArabia
Season2024	hasRace	GP_2024_SaudiArabia
Standing_2026_FrancoColapinto	forDriver	FrancoColapinto
GP_2025_Bahrain	partOfSeason	Season2025
MaxVerstappen	hasWon	GP_2022_EmiliaRomagna
OliverBearman	participatedIn	GP_2024_Australia
CarlosSainz	participatedIn	GP_2025_Australia
LanceStroll	participatedIn	GP_2022_Mexico
DanielRicciardo	participatedIn	GP_2024_AbuDhabi
Standing_2023_LoganSargeant	forSeason	Season2023
GP_2024_Austria	heldAtCircuit	RedBullRingCircuit
MickSchumacher	participatedIn	GP_2022_Netherlands
CharlesLeclerc	competesInSeason	Season2022
CharlesLeclerc	participatedIn	GP_2022_UnitedStates
KimiAntonelli	participatedIn	GP_2025_EmiliaRomagna
CarlosSainz	participatedIn	GP_2022_Italy
GP_2025_Australia	heldAtCircuit	AlbertParkCircuit
Result_GP_2023_Azerbaijan_Winner	forDriver	SergioPerez
AlexanderAlbon	participatedIn	GP_2025_Monaco
SergioPerez	competesInSeason	Season2026
GP_2024_Australia	heldAtCircuit	AlbertParkCircuit
Result_GP_2024_LasVegas_Winner	forDriver	CarlosSainz
OscarPiastri	participatedIn	GP_2023_Monaco
GeorgeRussell	hasWon	GP_2026_Australia
GP_2024_UnitedStates	partOfSeason	Season2024
NicholasLatifi	participatedIn	GP_2022_Mexico
Season2023	hasRace	GP_2023_GreatBritain
Standing_2023_KevinMagnussen	forTeam	Haas
Result_GP_2023_AbuDhabi_Winner	forDriver	MaxVerstappen
CharlesLeclerc	participatedIn	GP_2025_Netherlands
ZhouGuanyu	participatedIn	GP_2022_Spain
GP_2024_Belgium	heldAtCircuit	CircuitDeSpaFrancorchamps
IsackHadjar	participatedIn	GP_2026_Japan
CarlosSainz	participatedIn	GP_2024_Hungary
SebastianVettel	participatedIn	GP_2022_GreatBritain
MaxVerstappen	participatedIn	GP_2023_Belgium
YukiTsunoda	participatedIn	GP_2024_GreatBritain
LiamLawson	drivesFor	RacingBulls
JackDoohan	participatedIn	GP_2024_Italy
AlexanderAlbon	participatedIn	GP_2024_EmiliaRomagna
NicoHulkenberg	hasStanding	Standing_2025_NicoHulkenberg
ZhouGuanyu	hasStanding	Standing_2022_ZhouGuanyu
MaxVerstappen	participatedIn	GP_2025_EmiliaRomagna
KevinMagnussen	competesInSeason	Season2023
ValtteriBottas	participatedIn	GP_2022_Brazil
AlexanderAlbon	participatedIn	GP_2024_Spain
GP_2023_Qatar	partOfSeason	Season2023
FernandoAlonso	participatedIn	GP_2025_GreatBritain
EstebanOcon	participatedIn	GP_2024_Miami
EstebanOcon	participatedIn	GP_2025_Spain
MaxVerstappen	isChampionOf	Season2022
Standing_2026_OliverBearman	forSeason	Season2026
Standing_2022_AlexanderAlbon	forDriver	AlexanderAlbon
EstebanOcon	hasStanding	Standing_2023_EstebanOcon
FernandoAlonso	participatedIn	GP_2023_Miami
LanceStroll	participatedIn	GP_2022_Spain
YukiTsunoda	participatedIn	GP_2025_Qatar
Result_GP_2024_Belgium_Winner	forDriver	LewisHamilton
OliverBearman	participatedIn	GP_2025_Japan
KevinMagnussen	participatedIn	GP_2022_Austria
CarlosSainz	participatedIn	GP_2025_Miami
CharlesLeclerc	participatedIn	GP_2024_Netherlands
YukiTsunoda	participatedIn	GP_2025_SaudiArabia
LewisHamilton	participatedIn	GP_2025_Italy
GeorgeRussell	participatedIn	GP_2025_AbuDhabi
PierreGasly	hasStanding	Standing_2024_PierreGasly
Result_GP_2023_SaudiArabia_Winner	forDriver	SergioPerez
EstebanOcon	drivesFor	HaasF1Team
Result_GP_2024_Spain_Winner	forTeam	RedBullRacing
SergioPerez	drivesFor	Cadillac
Result_GP_2023_Hungary_Winner	forDriver	LewisHamilton
Cadillac	participatedInSeason	Season2026
PierreGasly	participatedIn	GP_2023_Belgium
MickSchumacher	participatedIn	GP_2022_Monaco
GP_2026_Australia	heldAtCircuit	AlbertParkCircuit
ValtteriBottas	participatedIn	GP_2023_Belgium
PierreGasly	participatedIn	GP_2025_EmiliaRomagna
FernandoAlonso	participatedIn	GP_2024_Azerbaijan
ZhouGuanyu	participatedIn	GP_2022_UnitedStates
EstebanOcon	participatedIn	GP_2023_Singapore
AlphaTauri	participatedInSeason	Season2023
AlexanderAlbon	teammateOf	LoganSargeant
SergioPerez	participatedIn	GP_2024_Miami
AlexanderAlbon	competesInSeason	Season2023
FernandoAlonso	participatedIn	GP_2022_Japan
FernandoAlonso	participatedIn	GP_2024_Monaco
LewisHamilton	participatedIn	GP_2023_SaudiArabia
Season2024	hasParticipant	Williams
Season2024	hasParticipant	Ferrari
Result_GP_2022_Mexico_Winner	forDriver	MaxVerstappen
CharlesLeclerc	hasWon	GP_2024_UnitedStates
LewisHamilton	participatedIn	GP_2024_AbuDhabi
Standing_2026_CharlesLeclerc	forSeason	Season2026
JackDoohan	participatedIn	GP_2025_Monaco
Standing_2025_FrancoColapinto	forTeam	Alpine
GP_2022_Bahrain	winner	CharlesLeclerc
Result_GP_2022_Hungary_Winner	forGrandPrix	GP_2022_Hungary
MickSchumacher	hasStanding	Standing_2022_MickSchumacher
LandoNorris	participatedIn	GP_2022_Spain
LewisHamilton	participatedIn	GP_2023_Spain
NyckDeVries	participatedIn	GP_2022_Canada
KevinMagnussen	participatedIn	GP_2023_LasVegas
OliverBearman	participatedIn	GP_2025_Australia
KevinMagnussen	participatedIn	GP_2024_Austria
CarlosSainz	participatedIn	GP_2023_Australia
LoganSargeant	participatedIn	GP_2023_Italy
EstebanOcon	participatedIn	GP_2024_LasVegas
GP_2023_GreatBritain	partOfSeason	Season2023
EstebanOcon	participatedIn	GP_2025_Austria
OscarPiastri	participatedIn	GP_2025_LasVegas
CarlosSainz	participatedIn	GP_2024_Singapore
JackDoohan	participatedIn	GP_2024_Spain
OliverBearman	participatedIn	GP_2024_Qatar
CarlosSainz	participatedIn	GP_2024_Azerbaijan
SuzukaInternationalRacingCourse	locatedIn	Japan
AlexanderAlbon	fromCountry	Thailand
OscarPiastri	participatedIn	GP_2023_Netherlands
GeorgeRussell	participatedIn	GP_2026_Japan
McLaren	participatedInSeason	Season2022
SergioPerez	participatedIn	GP_2023_Singapore
ZhouGuanyu	participatedIn	GP_2024_Netherlands
ValtteriBottas	participatedIn	GP_2022_Azerbaijan
MaxVerstappen	hasWon	GP_2023_Spain
FernandoAlonso	participatedIn	GP_2024_China
AlexanderAlbon	participatedIn	GP_2025_Azerbaijan
FrancoColapinto	participatedIn	GP_2025_Bahrain
OscarPiastri	participatedIn	GP_2024_Brazil
NicoHulkenberg	drivesFor	Haas
GP_2024_Netherlands	heldAtCircuit	CircuitParkZandvoort
MickSchumacher	participatedIn	GP_2022_SaudiArabia
OliverBearman	participatedIn	GP_2024_Hungary
CarlosSainz	participatedIn	GP_2023_Qatar
ValtteriBottas	hasStanding	Standing_2026_ValtteriBottas
KimiAntonelli	participatedIn	GP_2026_Japan
LoganSargeant	participatedIn	GP_2023_Brazil
Standing_2022_DanielRicciardo	forDriver	DanielRicciardo
Standing_2024_DanielRicciardo	forSeason	Season2024
LandoNorris	participatedIn	GP_2022_UnitedStates
MickSchumacher	participatedIn	GP_2022_Belgium
LiamLawson	participatedIn	GP_2026_China
SergioPerez	participatedIn	GP_2024_LasVegas
AlexanderAlbon	participatedIn	GP_2023_LasVegas
AlexanderAlbon	participatedIn	GP_2024_Austria
OliverBearman	participatedIn	GP_2024_Bahrain
PierreGasly	drivesFor	AlphaTauri
CharlesLeclerc	participatedIn	GP_2025_Canada
Standing_2025_AlexanderAlbon	forSeason	Season2025
Season2023	hasParticipant	Alpine
OliverBearman	participatedIn	GP_2025_Miami
CharlesLeclerc	participatedIn	GP_2024_Japan
NicholasLatifi	teammateOf	AlexanderAlbon
NyckDeVries	participatedIn	GP_2023_Netherlands
MaxVerstappen	participatedIn	GP_2026_Japan
NyckDeVries	participatedIn	GP_2022_France
LewisHamilton	hasStanding	Standing_2025_LewisHamilton
LanceStroll	participatedIn	GP_2023_Japan
GP_2022_Brazil	heldAtCircuit	AutodromoJoseCarlosPace
Result_GP_2022_Miami_Winner	forDriver	MaxVerstappen
Result_GP_2023_Canada_Winner	forGrandPrix	GP_2023_Canada
AstonMartin	participatedInSeason	Season2024
Standing_2023_EstebanOcon	forDriver	EstebanOcon
OliverBearman	participatedIn	GP_2024_Canada
OscarPiastri	participatedIn	GP_2023_Italy
Season2025	hasRace	GP_2025_LasVegas
CharlesLeclerc	participatedIn	GP_2024_Australia
GeorgeRussell	participatedIn	GP_2023_Hungary
EstebanOcon	participatedIn	GP_2022_Brazil
GP_2024_Miami	partOfSeason	Season2024
FrancoColapinto	participatedIn	GP_2025_Italy
GP_2022_France	winningTeam	RedBullRacing
GP_2023_UnitedStates	winningTeam	Ferrari
Audi	participatedInSeason	Season2026
LandoNorris	participatedIn	GP_2024_Netherlands
YukiTsunoda	participatedIn	GP_2024_Miami
NicoHulkenberg	participatedIn	GP_2022_UnitedStates
CarlosSainz	participatedIn	GP_2024_SaudiArabia
JackDoohan	participatedIn	GP_2025_Azerbaijan
EstebanOcon	competesInSeason	Season2024
PierreGasly	participatedIn	GP_2026_Japan
LiamLawson	participatedIn	GP_2023_GreatBritain
ValtteriBottas	participatedIn	GP_2026_Japan
Season2022	hasRace	GP_2022_Netherlands
CarlosSainz	participatedIn	GP_2022_SaudiArabia
GP_2023_Netherlands	winningTeam	RedBullRacing
Season2023	hasRace	GP_2023_Azerbaijan
JackDoohan	participatedIn	GP_2024_Belgium
FernandoAlonso	drivesFor	Alpine
NicoHulkenberg	participatedIn	GP_2025_Netherlands
OliverBearman	participatedIn	GP_2024_Singapore
Standing_2024_LoganSargeant	forSeason	Season2024
Standing_2026_FernandoAlonso	forSeason	Season2026
Result_GP_2023_LasVegas_Winner	forGrandPrix	GP_2023_LasVegas
MickSchumacher	participatedIn	GP_2022_Mexico
KevinMagnussen	hasStanding	Standing_2024_KevinMagnussen
Standing_2025_PierreGasly	forDriver	PierreGasly
LanceStroll	hasStanding	Standing_2022_LanceStroll
FrancoColapinto	participatedIn	GP_2024_AbuDhabi
OscarPiastri	participatedIn	GP_2023_Brazil
Standing_2024_FrancoColapinto	forDriver	FrancoColapinto
Standing_2025_YukiTsunoda	forDriver	YukiTsunoda
EstebanOcon	participatedIn	GP_2023_Belgium
NicholasLatifi	participatedIn	GP_2022_Hungary
LoganSargeant	participatedIn	GP_2023_Miami
JackDoohan	participatedIn	GP_2024_Austria
ZhouGuanyu	participatedIn	GP_2024_Japan
MaxVerstappen	wonChampionshipIn	Season2024
GP_2024_Mexico	partOfSeason	Season2024
MaxVerstappen	drivesFor	RedBullRacing
EstebanOcon	participatedIn	GP_2025_EmiliaRomagna
Standing_2024_LiamLawson	forTeam	RB
NyckDeVries	participatedIn	GP_2023_Italy
Result_GP_2024_Japan_Winner	forDriver	MaxVerstappen
SergioPerez	participatedIn	GP_2022_Brazil
GP_2022_Azerbaijan	winningTeam	RedBullRacing
MaxVerstappen	participatedIn	GP_2023_Hungary
Season2024	hasRace	GP_2024_Netherlands
YukiTsunoda	participatedIn	GP_2023_Singapore
Season2023	hasParticipant	Haas
IsackHadjar	participatedIn	GP_2025_Qatar
DanielRicciardo	participatedIn	GP_2024_Italy
CharlesLeclerc	participatedIn	GP_2025_Japan
CharlesLeclerc	participatedIn	GP_2023_Canada
NicoHulkenberg	participatedIn	GP_2024_Netherlands
OscarPiastri	participatedIn	GP_2023_AbuDhabi
IsackHadjar	participatedIn	GP_2025_SaudiArabia
SergioPerez	competesInSeason	Season2024
NyckDeVries	participatedIn	GP_2022_Singapore
Season2023	hasRace	GP_2023_Belgium
MaxVerstappen	participatedIn	GP_2022_Canada
ValtteriBottas	drivesFor	KickSauber
ZhouGuanyu	participatedIn	GP_2024_Australia
GP_2022_SaudiArabia	partOfSeason	Season2022
AlexanderAlbon	participatedIn	GP_2025_Belgium
LoganSargeant	participatedIn	GP_2024_Azerbaijan
GP_2023_Azerbaijan	winningTeam	RedBullRacing
DanielRicciardo	participatedIn	GP_2023_Austria
forTeam	range	Team
YukiTsunoda	participatedIn	GP_2024_LasVegas
LoganSargeant	participatedIn	GP_2024_Monaco
YukiTsunoda	participatedIn	GP_2025_Austria
GeorgeRussell	participatedIn	GP_2023_Netherlands
SergioPerez	participatedIn	GP_2023_Belgium
Season2025	hasRace	GP_2025_SaudiArabia
NyckDeVries	participatedIn	GP_2023_Brazil
GP_2023_Italy	partOfSeason	Season2023
GP_2025_Australia	partOfSeason	Season2025
Season2022	hasRace	GP_2022_Monaco
Result_GP_2022_GreatBritain_Winner	forDriver	CarlosSainz
PierreGasly	participatedIn	GP_2023_Hungary
Result_GP_2022_France_Winner	forDriver	MaxVerstappen
EstebanOcon	participatedIn	GP_2022_Azerbaijan
LanceStroll	participatedIn	GP_2024_Australia
OscarPiastri	teammateOf	LandoNorris
JackDoohan	participatedIn	GP_2025_China
NicoHulkenberg	participatedIn	GP_2023_Monaco
LewisHamilton	drivesFor	Ferrari
GeorgeRussell	participatedIn	GP_2024_Brazil
LandoNorris	fromCountry	UnitedKingdom
AlexanderAlbon	participatedIn	GP_2024_Mexico
standingPosition	range	int
Result_GP_2024_Miami_Winner	forTeam	McLaren
NyckDeVries	participatedIn	GP_2023_AbuDhabi
PierreGasly	participatedIn	GP_2022_Canada
OscarPiastri	participatedIn	GP_2025_UnitedStates
GP_2023_Mexico	partOfSeason	Season2023
CharlesLeclerc	participatedIn	GP_2025_Australia
AlexanderAlbon	participatedIn	GP_2022_EmiliaRomagna
ValtteriBottas	participatedIn	GP_2022_Canada
SebastianVettel	participatedIn	GP_2022_AbuDhabi
SebastianVettel	participatedIn	GP_2022_EmiliaRomagna
LandoNorris	participatedIn	GP_2025_Canada
CarlosSainz	participatedIn	GP_2022_Mexico
heldAtCircuit	range	Circuit
OscarPiastri	participatedIn	GP_2025_GreatBritain
ValtteriBottas	competesInSeason	Season2026
LandoNorris	participatedIn	GP_2024_Japan
Result_GP_2023_UnitedStates_Winner	forTeam	Ferrari
GP_2024_China	winner	MaxVerstappen
GP_2025_China	partOfSeason	Season2025
OscarPiastri	participatedIn	GP_2023_Miami
OliverBearman	participatedIn	GP_2024_SaudiArabia
EstebanOcon	participatedIn	GP_2022_Australia
DanielRicciardo	participatedIn	GP_2022_GreatBritain
CharlesLeclerc	participatedIn	GP_2022_Italy
FernandoAlonso	participatedIn	GP_2022_Spain
AlexanderAlbon	participatedIn	GP_2025_Bahrain
SebastianVettel	fromCountry	Germany
LoganSargeant	participatedIn	GP_2024_China
MaxVerstappen	participatedIn	GP_2023_Netherlands
GeorgeRussell	participatedIn	GP_2024_GreatBritain
LandoNorris	competesInSeason	Season2025
GP_2022_Austria	winner	CharlesLeclerc
DanielRicciardo	participatedIn	GP_2024_Spain
Ferrari	participatedInSeason	Season2025
SergioPerez	participatedIn	GP_2022_Azerbaijan
IsackHadjar	competesInSeason	Season2026
CharlesLeclerc	participatedIn	GP_2024_Hungary
MaxVerstappen	participatedIn	GP_2024_Brazil
LanceStroll	participatedIn	GP_2025_Japan
LandoNorris	participatedIn	GP_2024_Australia
GP_2024_Azerbaijan	winner	OscarPiastri
GeorgeRussell	participatedIn	GP_2025_Qatar
Result_GP_2022_Brazil_Winner	forDriver	GeorgeRussell
JackDoohan	participatedIn	GP_2025_Belgium
GeorgeRussell	participatedIn	GP_2025_SaudiArabia
ArvidLindblad	fromCountry	UnitedKingdom
GP_2024_Spain	partOfSeason	Season2024
Season2024	hasRace	GP_2024_Japan
NicoHulkenberg	participatedIn	GP_2025_Canada
GabrielBortoleto	hasStanding	Standing_2025_GabrielBortoleto
OscarPiastri	participatedIn	GP_2024_Monaco
LiamLawson	participatedIn	GP_2024_UnitedStates
CarlosSainz	participatedIn	GP_2022_Spain
AlexanderAlbon	participatedIn	GP_2025_Mexico
Result_GP_2026_Australia_Winner	forGrandPrix	GP_2026_Australia
YukiTsunoda	participatedIn	GP_2022_Brazil
NicoHulkenberg	participatedIn	GP_2024_Japan
CharlesLeclerc	participatedIn	GP_2025_Miami
SergioPerez	participatedIn	GP_2022_Australia
KimiAntonelli	participatedIn	GP_2025_Qatar
NyckDeVries	participatedIn	GP_2023_Miami
KevinMagnussen	participatedIn	GP_2023_SaudiArabia
ValtteriBottas	drivesFor	Cadillac
PierreGasly	participatedIn	GP_2023_Netherlands
LewisHamilton	participatedIn	GP_2023_Austria
Season2022	hasRace	GP_2022_Belgium
Season2022	hasRace	GP_2022_Austria
ValtteriBottas	participatedIn	GP_2023_Netherlands
GP_2024_Bahrain	partOfSeason	Season2024
FernandoAlonso	competesInSeason	Season2022
FernandoAlonso	participatedIn	GP_2022_UnitedStates
KimiAntonelli	participatedIn	GP_2025_SaudiArabia
JackDoohan	participatedIn	GP_2024_Mexico
MaxVerstappen	participatedIn	GP_2024_GreatBritain
DanielRicciardo	competesInSeason	Season2023
Standing_2025_NicoHulkenberg	forDriver	NicoHulkenberg
EstebanOcon	participatedIn	GP_2026_Japan
ZhouGuanyu	participatedIn	GP_2023_Mexico
Standing_2022_LandoNorris	forTeam	McLaren
PierreGasly	participatedIn	GP_2024_Brazil
ValtteriBottas	participatedIn	GP_2024_Brazil
Season2024	hasRace	GP_2024_Australia
GP_2023_Miami	heldAtCircuit	MiamiInternationalAutodrome
ZhouGuanyu	participatedIn	GP_2024_Qatar
AlexanderAlbon	participatedIn	GP_2025_Italy
MaxVerstappen	hasWon	GP_2023_GreatBritain
GP_2023_AbuDhabi	winningTeam	RedBullRacing
KevinMagnussen	participatedIn	GP_2023_Spain
Standing_2024_FrancoColapinto	forTeam	Williams
Season2025	hasRace	GP_2025_UnitedStates
ZhouGuanyu	participatedIn	GP_2022_Italy
MaxVerstappen	participatedIn	GP_2025_Qatar
CharlesLeclerc	participatedIn	GP_2022_Netherlands
LandoNorris	participatedIn	GP_2025_Japan
Standing_2024_LoganSargeant	forDriver	LoganSargeant
LandoNorris	participatedIn	GP_2023_Canada
LanceStroll	participatedIn	GP_2023_Mexico
Result_GP_2024_Netherlands_Winner	forTeam	McLaren
LewisHamilton	hasStanding	Standing_2026_LewisHamilton
MaxVerstappen	participatedIn	GP_2025_SaudiArabia
Standing_2023_NyckDeVries	forTeam	AlphaTauri
YukiTsunoda	drivesFor	RB
AlexanderAlbon	hasStanding	Standing_2025_AlexanderAlbon
YukiTsunoda	participatedIn	GP_2025_EmiliaRomagna
LanceStroll	participatedIn	GP_2024_Qatar
NyckDeVries	participatedIn	GP_2022_Japan
OscarPiastri	participatedIn	GP_2024_China
Standing_2023_LanceStroll	forDriver	LanceStroll
GeorgeRussell	participatedIn	GP_2023_AbuDhabi
GP_2023_Hungary	heldAtCircuit	Hungaroring
ZhouGuanyu	participatedIn	GP_2024_Hungary
LewisHamilton	participatedIn	GP_2022_GreatBritain
OliverBearman	participatedIn	GP_2025_Singapore
LiamLawson	participatedIn	GP_2023_Azerbaijan
AlexanderAlbon	participatedIn	GP_2023_SaudiArabia
PierreGasly	participatedIn	GP_2024_GreatBritain
Result_GP_2024_Netherlands_Winner	forDriver	LandoNorris
Result_GP_2023_GreatBritain_Winner	forGrandPrix	GP_2023_GreatBritain
FernandoAlonso	participatedIn	GP_2024_Netherlands
ValtteriBottas	participatedIn	GP_2024_GreatBritain
GP_2023_Monaco	winner	MaxVerstappen
YukiTsunoda	teammateOf	NyckDeVries
CharlesLeclerc	participatedIn	GP_2023_Australia
CharlesLeclerc	participatedIn	GP_2024_Singapore
GP_2023_Belgium	winningTeam	RedBullRacing
ZhouGuanyu	participatedIn	GP_2024_Bahrain
GeorgeRussell	competesInSeason	Season2026
PierreGasly	participatedIn	GP_2025_Qatar
AlexanderAlbon	participatedIn	GP_2023_Spain
DanielRicciardo	participatedIn	GP_2024_Belgium
JackDoohan	participatedIn	GP_2025_Mexico
PierreGasly	participatedIn	GP_2025_SaudiArabia
GabrielBortoleto	fromCountry	Brazil
ValtteriBottas	participatedIn	GP_2023_Italy
Standing_2026_CarlosSainz	forDriver	CarlosSainz
YukiTsunoda	hasStanding	Standing_2022_YukiTsunoda
Season2022	hasRace	GP_2022_Mexico
LanceStroll	teammateOf	FernandoAlonso
MickSchumacher	participatedIn	GP_2022_Hungary
Result_GP_2023_Mexico_Winner	forGrandPrix	GP_2023_Mexico
Result_GP_2022_Japan_Winner	forTeam	RedBullRacing
NicoHulkenberg	participatedIn	GP_2023_Canada
DanielRicciardo	participatedIn	GP_2023_LasVegas
LanceStroll	participatedIn	GP_2024_Bahrain
LandoNorris	hasWon	GP_2024_Miami
DanielRicciardo	participatedIn	GP_2024_Austria
CharlesLeclerc	participatedIn	GP_2023_Qatar
YukiTsunoda	participatedIn	GP_2022_Azerbaijan
LandoNorris	participatedIn	GP_2025_Australia
LanceStroll	participatedIn	GP_2025_Miami
MaxVerstappen	participatedIn	GP_2023_AbuDhabi
GeorgeRussell	participatedIn	GP_2025_UnitedStates
CarlosSainz	teammateOf	AlexanderAlbon
ZhouGuanyu	participatedIn	GP_2024_Canada
Standing_2026_LandoNorris	forDriver	LandoNorris
NyckDeVries	hasStanding	Standing_2022_NyckDeVries
LandoNorris	participatedIn	GP_2024_Qatar
JackDoohan	participatedIn	GP_2025_Italy
Result_GP_2024_UnitedStates_Winner	forDriver	CharlesLeclerc
Standing_2024_FernandoAlonso	forSeason	Season2024
EstebanOcon	participatedIn	GP_2022_Canada
LandoNorris	participatedIn	GP_2022_Italy
ZhouGuanyu	participatedIn	GP_2022_Netherlands
GP_2023_Qatar	winningTeam	RedBullRacing
LewisHamilton	competesInSeason	Season2023
LoganSargeant	fromCountry	UnitedStates
GabrielBortoleto	participatedIn	GP_2025_Canada
Season2023	hasRace	GP_2023_Hungary
Standing_2024_NicoHulkenberg	forDriver	NicoHulkenberg
Result_GP_2022_Italy_Winner	forGrandPrix	GP_2022_Italy
Standing_2022_CharlesLeclerc	forTeam	Ferrari
IsackHadjar	participatedIn	GP_2025_Austria
LiamLawson	participatedIn	GP_2025_Hungary
MaxVerstappen	competesInSeason	Season2026
Result_GP_2024_Italy_Winner	forTeam	Ferrari
ValtteriBottas	participatedIn	GP_2023_Brazil
CarlosSainz	competesInSeason	Season2025
LanceStroll	participatedIn	GP_2024_Canada
KimiAntonelli	participatedIn	GP_2025_UnitedStates
YukiTsunoda	participatedIn	GP_2022_Australia
GP_2023_Azerbaijan	winner	SergioPerez
LandoNorris	participatedIn	GP_2024_Hungary
CharlesLeclerc	fromCountry	Monaco
